heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
crystal_maiden,0.38,188,260,4198,10390,65,2295,7,3
snapfire,0.6,245,262,4098,11212,128,2178,2,0
medusa,14.0,872,801,21039,669,14146,4825,0,0
kunkka,16.0,536,574,11031,10736,1925,11239,1,0
beastmaster,10.0,567,563,10827,7542,4673,5391,0,0
mirana,10.5,400,428,8828,5702,485,5002,4,4
elder_titan,8.0,259,312,6379,6698,71,875,6,2
skywrath_mage,3.5,322,422,10321,9935,0,7706,5,6
spirit_breaker,9.0,377,612,6296,12008,70,2934,5,2
dark_seer,11.0,584,609,4423,9401,1096,5495,0,0
earthshaker,19.0,759,880,21472,12556,1306,4332,1,0
magnataur,12.0,643,820,9489,10763,3141,7063,0,0
medusa,1.25,608,639,15152,1914,1057,2420,0,0
ember_spirit,1.0,382,528,13655,11449,34,3295,1,1
rattletrap,0.56,212,306,10508,13472,36,3616,4,4
silencer,1.0,224,326,7662,9271,0,1708,7,2
beastmaster,0.71,361,503,7686,15895,306,4525,0,0
chen,2.0,383,329,11142,15768,859,2444,8,1
void_spirit,1.67,418,462,25854,32377,293,13412,3,1
medusa,1.12,412,467,15799,6611,606,6608,0,1
bounty_hunter,0.92,283,335,7942,24693,96,7761,5,5
faceless_void,1.25,529,629,14773,24416,0,6168,0,0
batrider,18.0,692,946,33684,15747,1034,2921,2,6
windrunner,10.0,671,710,21474,21822,10155,3146,0,0
pangolier,28.0,628,749,22773,9855,2780,2069,0,0
keeper_of_the_light,3.43,373,593,10271,11807,71,1591,9,5
nyx_assassin,3.71,313,536,15663,16279,991,3110,6,2
techies,1.75,290,326,14763,8845,92,3695,2,3
windrunner,1.0,398,380,12130,16302,745,3049,1,1
silencer,1.33,238,292,11323,9119,0,417,11,3
medusa,0.25,408,451,4344,2253,0,1292,0,0
tidehunter,0.83,364,352,8562,17689,1655,3129,0,0
slark,16.0,556,607,7715,9884,4416,4103,0,1
pangolier,18.0,619,645,16277,10107,3222,8266,0,0
enigma,19.0,584,605,10036,7005,6831,7421,0,0
rattletrap,5.5,353,405,10121,14614,544,11558,3,0
lich,7.0,341,421,10059,9512,44,3163,9,7
