heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
lich,2.29,337,274,10363,11265,0,16,7,1
nyx_assassin,1.0,246,227,6811,17393,0,799,1,1
magnataur,2.2,353,330,7725,15626,0,505,0,0
undying,2.62,358,427,7232,23434,343,4023,12,4
puck,3.4,554,717,19236,14978,955,4875,2,0
beastmaster,19.0,671,710,23226,16875,9827,4739,0,1
dark_willow,5.33,301,431,14276,6870,501,1280,1,1
phantom_lancer,20.0,822,956,28017,10915,8838,3186,0,0
morphling,5.0,671,769,26347,16639,3783,3909,0,0
dark_seer,2.8,507,524,14962,18342,650,6577,0,0
tiny,1.83,475,539,14986,25880,70,8591,1,0
spirit_breaker,1.11,278,337,4340,21765,115,4622,12,2
skywrath_mage,2.75,287,429,12437,9361,0,1948,4,2
muerta,15.0,664,709,31694,13979,14614,4251,0,2
magnataur,14.0,577,797,13977,11565,3206,3629,1,0
spirit_breaker,1.4,290,453,8753,25706,278,6007,8,3
rubick,4.75,368,577,15075,10361,819,1187,10,3
lycan,5.67,600,573,18957,18911,7113,2095,0,0
pugna,2.4,306,401,12760,15670,1959,2312,11,4
ember_spirit,4.0,533,674,24413,16212,1245,1236,2,0
shadow_demon,2.2,261,366,13382,15731,80,2223,4,3
visage,3.5,468,511,15700,13836,1002,2514,0,3
morphling,2.33,606,663,14267,27007,0,799,1,0
spirit_breaker,6.25,493,633,10732,20909,105,7004,8,1
alchemist,12.0,877,788,34560,22463,5419,5114,0,0
primal_beast,5.5,544,641,15325,29677,4230,8198,0,1
oracle,4.5,330,429,6655,12682,56,2459,9,2
morphling,25.0,679,696,28981,26593,17476,10523,2,0
rattletrap,1.11,293,393,12529,19749,20,933,11,6
batrider,2.25,463,659,19658,17359,0,630,2,1
broodmother,1.4,451,518,12755,15391,839,1208,0,0
techies,1.25,339,462,36471,18198,221,746,5,0
terrorblade,1.67,726,642,30911,25556,892,1682,0,0
disruptor,0.33,190,190,5656,10447,0,1622,3,0
shredder,0.75,403,386,9652,11695,357,2926,1,0
pugna,1.5,252,272,7203,7107,763,2571,5,3
magnataur,1.0,371,384,4871,14376,595,5874,0,0
faceless_void,0.8,332,312,2873,9027,0,3619,0,0
monkey_king,8.5,556,539,12014,8210,887,2267,0,0
mirana,17.0,363,462,7884,2774,544,93,2,2
silencer,3.25,270,386,8117,5797,434,653,5,1
void_spirit,15.0,566,586,11654,7629,1354,1068,2,0
spirit_breaker,25.0,473,563,12983,5845,235,417,0,0
techies,4.0,342,510,18976,8573,0,1488,10,6
monkey_king,8.0,763,816,22305,17449,10455,5503,0,1
windrunner,25.0,607,683,22677,8635,1913,2049,1,1
bounty_hunter,6.2,446,558,10262,14163,0,3120,9,4
enchantress,23.0,520,573,28079,8549,5610,2986,0,4
mirana,1.0,233,284,9554,17129,0,2738,6,4
phantom_assassin,3.0,636,705,14632,13307,622,3772,0,1
underlord,0.56,373,469,14641,27834,183,3951,1,0
storm_spirit,1.0,486,558,12260,25336,66,2663,0,0
undying,1.0,194,297,6282,18693,0,4392,12,1
disruptor,9.0,276,387,5735,6553,145,719,6,4
slark,11.0,653,701,12830,10269,3789,936,0,0
monkey_king,11.0,509,546,11292,5456,1341,1304,2,0
magnataur,11.0,697,769,9274,6237,2805,1309,0,0
techies,3.5,333,383,8721,7403,371,1764,2,1
alchemist,0.4,482,429,3850,8475,0,1121,0,0
underlord,1.33,372,421,11397,10187,0,904,0,0
mirana,0.67,231,244,6024,9205,0,468,5,3
clinkz,1.0,222,246,5992,9095,0,879,5,2
ember_spirit,0.75,273,309,8655,10890,0,3957,1,0
death_prophet,13.0,522,565,9544,10999,3179,4845,0,0
alchemist,17.0,1048,910,18039,12413,8254,1350,0,1
lich,3.2,329,382,5828,8481,289,2335,0,4
monkey_king,4.0,332,460,11160,9031,1381,3223,0,1
enigma,18.0,537,637,7563,5086,6210,3150,0,0
jakiro,1.2,192,260,5170,9077,161,1820,0,3
bloodseeker,0.67,456,502,6851,9871,115,4402,0,0
techies,1.33,302,349,4983,8685,84,2841,0,1
beastmaster,0.5,412,461,9944,16880,119,3839,0,0
zuus,5.0,465,509,19062,7621,0,3064,0,0
pangolier,6.17,665,716,37794,25260,2595,11617,1,0
grimstroke,6.0,431,699,24956,14760,4045,8767,9,4
spirit_breaker,6.0,629,766,30618,33715,1426,15196,0,2
monkey_king,9.67,750,777,53697,25224,10769,12994,0,0
enchantress,6.83,427,699,20438,22369,4806,9740,13,9
earth_spirit,1.83,440,764,42389,54146,463,12689,0,0
terrorblade,3.25,773,571,27601,29782,7922,4958,1,2
skywrath_mage,1.67,275,466,18849,20557,225,3196,10,2
beastmaster,3.6,490,527,21018,38585,2994,7700,0,2
crystal_maiden,1.58,280,390,12639,24433,137,3425,11,7
monkey_king,2.89,375,606,10003,17103,2759,4356,8,1
batrider,9.67,706,917,16770,12582,853,2092,2,0
mirana,7.75,692,697,28260,14392,7566,3330,0,2
spirit_breaker,3.86,449,616,14481,20078,271,4073,5,2
underlord,12.0,552,710,15622,15488,7069,5291,0,0
legion_commander,2.57,433,521,19607,20139,250,3070,0,0
storm_spirit,2.12,489,496,18435,17134,249,4393,2,1
oracle,2.0,274,367,11761,19771,0,3677,8,3
bloodseeker,1.75,389,497,8494,13596,413,1824,0,1
pugna,2.71,335,498,21346,14496,664,3791,5,4
pugna,3.6,332,424,14434,11023,2755,7068,4,3
techies,4.67,328,441,11090,8489,378,7702,6,3
storm_spirit,6.5,528,602,15795,11088,1598,8031,2,0
monkey_king,15.0,701,759,17664,13560,7039,13892,0,1
tidehunter,12.0,541,539,13615,9642,4799,6023,0,0
death_prophet,1.67,352,342,12693,15781,235,3304,0,0
dark_willow,0.89,249,224,13669,15778,0,890,4,5
silencer,1.4,206,199,7299,12309,0,1934,6,2
juggernaut,0.67,475,576,7904,16104,1617,1607,0,0
ember_spirit,3.0,429,509,12237,12626,175,2005,2,0
undying,0.33,159,188,3864,10254,0,3057,4,2
tinker,0.2,264,333,5831,7542,0,1338,1,0
beastmaster,1.0,338,370,5992,3621,0,386,0,0
rubick,0.17,194,244,4586,6928,0,1252,2,0
windrunner,0.33,340,368,6048,7957,0,2214,0,0
enchantress,17.0,355,407,5161,4026,2911,612,0,2
shredder,12.0,556,574,9557,6855,1111,1960,0,0
slark,9.0,590,562,5943,4697,866,895,0,0
monkey_king,8.5,299,315,5995,5772,243,143,4,3
snapfire,15.0,595,615,9646,4971,503,543,2,0
bloodseeker,35.0,582,652,15764,7647,4143,1334,0,0
monkey_king,45.0,812,900,54912,9260,5116,4077,2,0
silencer,47.0,361,458,17157,7169,2381,1604,8,5
techies,9.33,396,509,13153,7558,986,1359,2,2
void_spirit,13.5,572,582,23771,13904,7164,3313,1,0
oracle,0.38,253,247,3824,21385,0,10183,5,3
underlord,0.12,208,180,9526,30520,0,11904,0,0
slark,0.57,347,391,4697,22086,0,8462,0,0
keeper_of_the_light,0.14,260,278,14597,23597,0,8875,3,2
storm_spirit,0.2,275,250,12894,27169,0,8830,2,0
muerta,2.14,556,674,31485,20667,1207,3741,1,0
ember_spirit,9.5,602,767,40627,17555,315,3265,2,1
rattletrap,1.45,275,373,17204,37587,131,5225,5,2
faceless_void,10.0,475,594,14125,15419,1244,1791,0,2
oracle,1.5,213,241,8560,13243,18,1045,13,4
chaos_knight,3.17,655,734,30430,30266,6591,4191,0,0
nevermore,4.25,678,737,30793,26455,20330,5251,1,0
jakiro,6.33,337,477,13752,15557,57,1670,16,5
pangolier,5.75,534,690,14884,21627,1687,3858,0,1
monkey_king,4.2,332,438,14612,18096,156,2394,6,5
tidehunter,2.67,515,414,5365,9059,424,7478,0,0
terrorblade,3.0,543,538,3629,6935,625,2637,1,0
skywrath_mage,1.67,217,245,5163,7108,269,4751,3,1
monkey_king,1.6,467,511,11241,13738,1014,4994,1,0
lich,1.0,222,253,8015,10119,72,1466,4,1
techies,11.0,336,412,11237,6366,147,5345,2,1
doom_bringer,8.0,648,633,7933,5552,103,4762,0,0
ember_spirit,3.0,511,572,12363,8832,197,5925,2,0
bloodseeker,3.67,569,629,8558,7708,165,4860,0,0
venomancer,2.2,273,365,6868,4955,114,4009,6,4
pugna,0.44,222,328,19085,14097,1200,3463,12,8
keeper_of_the_light,1.4,448,514,18448,17721,0,8069,3,1
venomancer,1.5,295,318,23196,16122,134,5419,5,5
doom_bringer,1.17,591,491,16278,28766,486,9124,0,0
medusa,1.0,720,703,25509,4899,280,7723,0,0
batrider,25.0,613,813,26984,30212,319,4764,2,1
techies,23.0,502,667,15138,13918,1333,2794,7,2
oracle,5.75,282,599,7708,17011,148,4317,10,8
monkey_king,10.5,684,769,22623,19323,8965,4962,0,0
underlord,25.0,534,648,9152,22052,3278,3013,0,0
crystal_maiden,4.2,317,454,15245,15351,35,3330,9,3
queenofpain,6.67,561,602,33296,29598,854,4920,2,0
monkey_king,1.82,343,483,15498,27923,425,4364,7,0
underlord,2.22,452,567,15419,20552,1144,5823,0,0
terrorblade,2.2,708,598,16173,23010,3019,3754,0,0
undying,2.88,330,366,10626,22824,416,11674,12,2
pangolier,3.8,551,687,25909,18140,2437,16532,0,0
dark_seer,8.0,541,606,25986,16221,1150,12679,0,0
skywrath_mage,5.5,338,486,17020,14569,690,9296,6,2
nevermore,4.8,804,839,36893,23877,15859,11555,0,0
ember_spirit,6.33,552,698,35423,18352,850,10442,2,0
rubick,1.0,314,367,12047,16734,196,2466,3,1
spirit_breaker,2.14,513,622,9416,23423,245,3715,0,0
snapfire,1.67,338,339,13868,21755,209,5447,10,5
monkey_king,6.5,644,710,21674,16389,2717,3621,0,0
undying,5.0,359,373,9282,18873,570,108,8,2
beastmaster,3.83,515,557,19679,19507,3789,616,0,0
skywrath_mage,2.62,355,551,22935,19487,678,1652,9,0
death_prophet,8.33,644,709,24808,18888,5258,1445,0,1
juggernaut,19.0,821,921,19949,15673,18729,1204,0,0
phoenix,4.0,331,496,13168,10891,0,1547,4,3
skywrath_mage,1.33,275,416,11322,16932,22,2958,13,3
earth_spirit,7.0,612,758,23240,21139,1362,3633,1,0
medusa,7.0,829,889,35880,6051,8415,7843,0,0
underlord,4.0,447,511,7803,12724,813,3992,0,0
monkey_king,3.4,598,659,28397,27386,2141,9437,0,1
invoker,6.0,492,553,14631,14882,1291,8610,1,0
snapfire,3.5,392,367,6812,21813,105,6467,0,2
rubick,2.67,323,358,10461,11194,271,2757,6,1
oracle,2.12,279,357,8790,16138,184,8718,12,2
ember_spirit,5.75,593,732,18971,15716,2692,5023,2,0
earthshaker,7.0,493,586,21942,16085,2132,10791,0,0
undying,5.0,372,376,9786,17227,386,3134,6,3
rubick,3.0,393,437,15583,11803,442,2006,7,2
magnataur,14.5,772,826,26005,19758,13602,5837,0,2
underlord,0.91,392,420,14393,23605,0,3507,0,0
disruptor,1.8,250,310,6662,18282,97,739,9,3
monkey_king,2.5,458,503,18664,19622,51,2865,2,1
techies,1.6,363,407,21667,15038,291,2412,4,3
bloodseeker,2.8,535,653,19203,15740,428,1153,0,1
enchantress,0.17,208,207,4691,7669,513,2993,4,1
snapfire,0.6,215,221,4782,6122,0,2116,2,0
ember_spirit,1.0,344,388,6173,8795,34,4680,2,0
monkey_king,0.6,382,376,7116,7042,247,3334,1,0
shredder,2.0,432,431,5328,8818,263,2495,0,0
undying,8.0,298,317,5060,7619,122,991,4,1
templar_assassin,3.0,564,625,6888,3605,538,215,0,0
viper,15.0,486,383,5342,4926,757,1571,0,1
storm_spirit,16.0,592,639,12437,7391,585,734,1,0
skywrath_mage,15.0,278,371,8719,4549,354,380,2,2
phantom_lancer,3.8,803,776,53409,32243,10077,8059,0,0
ember_spirit,2.25,631,797,37070,35826,673,20850,4,5
undying,2.11,308,489,8335,34024,302,9511,17,7
dark_seer,4.0,497,586,23487,27750,359,11809,0,0
techies,1.7,344,432,42963,31407,1441,15530,4,4
spirit_breaker,3.62,394,635,11998,40995,1234,8926,3,4
monkey_king,7.25,767,781,68564,37908,16290,10070,1,1
void_spirit,25.0,764,781,42135,31059,14387,4900,0,0
doom_bringer,8.0,649,683,22283,31081,1739,8008,0,0
silencer,2.82,377,572,16270,24221,739,4982,21,7
legion_commander,0.67,379,447,9697,30713,108,8074,0,1
rubick,2.2,433,462,31267,25986,230,9926,2,0
monkey_king,1.29,603,714,25245,28269,731,3116,0,0
batrider,1.11,284,354,9957,22844,18,5081,9,5
enchantress,0.86,328,308,10278,19184,568,6643,8,3
techies,3.33,332,453,18657,11471,414,2385,8,3
primal_beast,7.0,528,649,16849,15386,406,3019,0,0
bounty_hunter,6.75,416,557,10271,17082,271,3255,8,5
queenofpain,27.0,729,846,53270,30761,6489,5312,2,0
naga_siren,7.5,902,732,29282,11744,11464,4033,0,5
medusa,5.0,906,798,54253,10223,28267,7770,0,0
queenofpain,6.5,679,751,59434,33661,2257,3970,2,3
undying,1.64,314,528,8154,31671,279,2114,15,4
techies,2.27,377,558,36155,21955,960,3771,7,4
shredder,4.6,696,791,42639,40512,969,4833,0,2
monkey_king,2.11,624,747,39273,43480,1441,5051,0,2
snapfire,3.71,630,848,43697,37040,0,11182,2,1
lycan,7.0,643,730,22459,43147,12170,10122,0,0
spirit_breaker,4.43,494,709,13522,47961,29,10170,3,0
batrider,3.43,424,585,19071,29007,0,6455,18,6
nyx_assassin,1.09,298,337,14502,20188,0,7053,6,4
drow_ranger,1.11,492,537,13471,17059,653,3181,1,0
pangolier,1.2,473,585,16159,25876,99,7662,2,0
ancient_apparition,2.14,315,456,11584,14242,0,5329,2,1
underlord,1.43,356,478,9562,23885,0,8666,0,1
alchemist,17.0,907,1012,15860,9199,10293,4159,0,0
monkey_king,5.5,406,527,12866,12206,2868,6005,2,1
windrunner,6.75,659,705,24298,15294,7381,7501,0,0
crystal_maiden,2.44,351,495,10706,14650,390,3142,11,6
ember_spirit,13.5,674,820,37520,13450,4262,4348,1,0
enigma,1.0,354,359,22312,18943,1374,4010,8,4
bloodseeker,1.0,468,483,21240,19703,0,4354,0,0
snapfire,1.25,496,527,19127,23924,179,4102,2,1
shredder,2.75,550,653,19991,27504,848,7186,0,0
lich,0.89,246,315,13985,13446,0,2839,8,3
monkey_king,14.5,747,902,42801,28430,17201,12108,0,0
leshrac,9.0,800,940,29614,28781,2764,11882,2,0
mars,15.0,564,646,19066,19018,439,9830,0,1
wisp,8.0,271,568,3132,5399,702,3435,3,3
batrider,3.0,358,531,8907,15027,0,2756,13,5
ember_spirit,4.2,593,703,44442,30715,585,3954,2,0
morphling,3.75,662,655,28641,46505,9624,2711,0,2
techies,1.73,336,454,28281,27423,267,1976,12,4
mirana,2.83,278,469,8560,18854,375,1088,7,0
legion_commander,1.6,413,512,19187,32531,31,3609,0,0
beastmaster,6.75,596,780,19581,21781,5366,1583,0,1
monkey_king,6.5,622,762,44728,33227,8200,6422,0,0
muerta,7.25,742,762,54613,34324,12534,4956,1,1
enchantress,3.12,400,578,21800,25622,3911,2404,7,3
shadow_demon,3.33,342,408,15306,14043,282,1374,10,8
furion,1.7,754,830,38122,37532,4922,3066,3,0
pangolier,1.89,548,727,22506,26707,627,10059,2,1
doom_bringer,0.91,617,592,15912,33015,481,2314,0,0
bounty_hunter,1.33,342,360,9891,23924,0,4041,11,4
lion,1.71,282,345,9368,17873,52,2239,4,2
monkey_king,31.0,722,816,35983,15847,21880,240,0,1
dawnbreaker,5.8,581,665,25696,24612,1824,173,0,0
queenofpain,8.5,883,944,57738,22604,2911,48,2,2
undying,4.17,355,391,7115,19158,1136,536,15,1
rubick,4.67,435,704,12519,13578,968,0,4,4
medusa,8.0,306,408,5708,308,286,6403,5,1
enigma,9.0,456,480,6185,3782,2636,3173,0,0
pugna,5.5,273,381,13197,10278,1734,6463,3,0
bloodseeker,8.0,563,809,10952,5155,341,2576,0,1
death_prophet,8.0,524,585,9749,7519,1772,3613,2,0
underlord,0.5,457,464,6567,14191,444,7968,0,0
puck,1.0,418,430,9276,6371,58,2860,2,0
crystal_maiden,0.29,201,242,3273,8993,291,1509,6,4
monkey_king,0.5,431,401,3762,10482,447,3091,0,0
skywrath_mage,0.5,203,266,4164,5754,240,302,5,2
shredder,0.5,361,390,7123,19229,265,3509,0,0
templar_assassin,3.0,595,672,13087,5615,111,4073,1,0
abaddon,0.5,196,214,4931,11428,0,1835,9,4
keeper_of_the_light,0.5,320,343,7965,9050,33,932,4,0
ember_spirit,1.0,362,355,14818,15622,227,1435,0,0
dragon_knight,14.0,465,474,10642,11824,941,3728,0,0
obsidian_destroyer,12.0,651,651,16756,11133,4135,1522,2,2
luna,8.0,817,877,16797,10673,11414,5052,0,0
bane,3.67,276,325,6445,7719,36,930,10,6
mirana,19.0,389,434,10304,6575,26,2303,2,0
lycan,2.2,604,523,14754,31664,12012,10267,0,1
pangolier,2.0,541,601,33519,29870,239,12098,0,1
templar_assassin,1.5,753,787,33151,20949,2941,10602,0,1
snapfire,1.25,300,451,17261,26808,1063,7808,16,7
rubick,1.22,278,393,17850,17022,366,3863,9,3
enigma,6.75,452,592,23725,17382,1812,2097,10,4
visage,28.0,623,696,18717,24907,15863,5488,0,3
terrorblade,9.5,890,627,28994,19935,13837,4953,0,1
monkey_king,9.0,409,602,14918,22136,731,2852,13,6
ember_spirit,10.33,766,773,39959,32175,969,8643,1,1
vengefulspirit,1.75,412,618,14351,23793,621,1840,9,1
leshrac,4.62,727,1055,54622,49855,3938,6281,2,0
beastmaster,3.5,670,934,27017,36098,2819,4703,0,0
luna,6.8,806,1044,30278,26962,17407,3854,0,0
pugna,2.0,462,390,25007,22968,4114,3386,1,0
ember_spirit,1.73,602,660,32226,32654,1009,4076,1,0
underlord,2.45,582,752,49985,33952,867,4327,20,0
naga_siren,1.0,537,538,13717,21575,70,1436,0,0
rubick,2.64,496,566,34136,31400,271,3201,4,1
keeper_of_the_light,7.8,482,729,29612,31694,532,2833,7,0
templar_assassin,17.0,736,731,18919,4204,9825,5359,1,0
underlord,27.0,546,639,12593,9145,3578,4200,0,0
spirit_breaker,3.43,409,482,11202,18053,265,10714,4,4
ember_spirit,8.67,512,557,29963,12476,1135,3326,1,0
keeper_of_the_light,9.5,362,446,7242,5801,62,300,6,2
snapfire,1.0,402,408,10949,20954,28,5204,2,0
rattletrap,1.57,233,259,8594,16531,0,5258,4,1
batrider,1.0,246,247,8491,17137,183,2752,7,2
venomancer,1.25,377,302,12165,12191,625,2645,0,0
juggernaut,0.75,514,653,9480,13106,613,2717,0,0
furion,15.5,862,777,28149,9768,11834,3672,0,0
snapfire,25.0,568,629,17565,14744,2664,5268,0,0
nevermore,16.0,752,829,13337,14103,11272,5529,2,0
rattletrap,10.33,372,468,11527,12437,134,12795,6,4
undying,6.0,351,427,5555,15424,330,7771,4,3
phantom_lancer,0.4,440,489,8755,11215,0,190,0,0
legion_commander,0.67,349,277,10648,20237,500,37,0,0
venomancer,0.7,287,334,17845,14933,78,200,7,3
ember_spirit,0.5,379,444,14471,18084,324,557,2,1
techies,0.67,250,227,14757,11664,41,90,3,2
windrunner,7.0,880,953,33580,10311,18636,2900,0,0
ember_spirit,10.0,713,875,34174,15884,3661,3685,2,2
techies,3.44,455,553,21984,14468,1638,3942,1,0
bounty_hunter,4.38,617,582,18225,21331,2270,6976,0,1
lich,6.8,392,547,13488,13135,604,1691,15,4
crystal_maiden,1.54,279,306,11622,19595,8,4178,11,3
tiny,1.43,424,518,18130,28243,220,5042,2,0
doom_bringer,1.89,496,502,9298,25787,114,7295,0,1
clinkz,1.55,377,458,15316,26932,956,6125,4,0
juggernaut,3.2,588,689,20763,20894,143,5599,0,0
queenofpain,0.0,228,335,3271,4615,0,2122,2,0
mirana,0.5,199,163,4104,4882,0,258,1,0
ember_spirit,0.67,259,311,3404,5936,0,105,0,0
underlord,0.5,279,280,3563,3584,0,2250,1,0
lich,0.75,172,119,4479,4812,0,1826,0,0
pudge,4.0,420,389,2673,3433,0,2264,0,0
spirit_breaker,12.0,311,400,4716,4973,0,1504,1,0
clinkz,7.0,447,393,6296,5106,192,1704,0,0
grimstroke,5.0,262,301,3458,2060,0,1403,2,2
monkey_king,6.0,495,562,6686,3249,286,4882,2,0
elder_titan,3.0,344,518,9553,21568,833,5336,13,6
ember_spirit,27.0,670,793,53425,29033,3003,13034,2,0
doom_bringer,6.33,789,816,20478,29916,1609,9515,0,1
disruptor,3.29,312,454,6802,17444,37,7271,6,2
naga_siren,7.67,847,756,24966,36913,19420,8441,0,1
venomancer,1.78,308,426,31915,21936,268,6079,13,7
void_spirit,3.25,530,685,24103,28308,228,4785,2,0
earth_spirit,2.29,476,589,26312,40811,608,5782,0,0
techies,2.33,319,477,24195,19775,495,6037,4,3
medusa,3.0,748,689,28349,4394,8780,10015,0,0
rubick,13.0,380,441,13386,12037,1056,1936,0,0
brewmaster,21.0,504,543,15175,10281,3251,2053,0,0
undying,10.0,325,447,7124,14388,939,5787,0,1
phantom_lancer,18.0,672,657,18502,17697,7919,5274,0,0
omniknight,12.0,607,735,28012,18364,3325,3193,0,0
disruptor,0.5,212,260,6923,16289,0,2227,0,5
ember_spirit,0.86,563,661,37142,19758,427,2797,0,0
bounty_hunter,0.75,255,333,7832,14551,0,2702,0,1
visage,0.86,423,432,9100,14664,1742,3212,0,0
muerta,0.44,411,392,11770,16937,0,1880,0,0
medusa,6.5,432,529,11533,1094,2593,3184,1,1
alchemist,15.0,835,876,16678,12023,8447,4664,0,0
underlord,5.0,497,550,13432,13237,5547,3267,0,0
ember_spirit,16.0,586,654,18181,6965,1524,2893,2,0
enchantress,2.5,342,401,13936,11208,7809,3574,12,5
sven,3.0,642,886,8064,13092,438,2015,2,0
tusk,1.0,290,389,6390,19937,142,3296,2,2
techies,1.17,251,367,9516,11754,24,890,8,4
windrunner,1.5,454,486,13177,17493,996,2486,0,1
invoker,2.5,436,464,7380,11484,2092,1477,2,0
puck,16.0,643,810,33942,19794,1852,3690,2,2
rubick,8.25,384,774,14386,10747,762,5023,4,3
oracle,5.5,281,554,10465,12547,412,2784,10,2
beastmaster,8.0,703,767,24140,19805,3954,11060,0,0
magnataur,8.33,748,842,30764,23807,10551,7237,0,0
bloodseeker,3.0,586,669,23957,21554,725,3748,0,0
lich,0.92,280,416,10659,19331,235,2629,11,7
techies,0.77,292,307,11425,20849,125,3542,3,2
ember_spirit,1.8,550,658,20594,19295,576,2656,1,1
shredder,0.62,532,574,20065,32668,236,5403,0,0
dragon_knight,0.25,459,446,13408,22111,2780,6825,0,0
mirana,0.43,263,279,6541,11491,144,4689,10,2
beastmaster,0.5,407,441,9867,12428,2248,5174,0,0
templar_assassin,0.33,521,618,15451,8681,0,3480,0,1
enigma,0.3,251,236,18521,14944,321,4490,4,3
meepo,22.0,728,964,15268,34738,7190,6809,0,0
ember_spirit,26.0,590,632,21144,7616,820,1230,0,0
alchemist,20.0,861,869,17838,9071,973,5968,0,1
rubick,6.33,412,566,8285,7568,1009,556,3,2
silencer,21.0,288,410,7120,4795,348,1626,11,2
morphling,19.0,708,681,16550,10344,5857,7198,0,0
necrolyte,17.0,699,697,11760,8335,2428,3460,1,0
tidehunter,17.0,560,616,10689,4600,4252,2302,0,0
rubick,7.5,314,451,8962,4819,542,1369,4,3
spirit_breaker,11.0,324,413,7446,9963,0,5557,7,3
phantom_lancer,0.6,478,577,3418,11068,0,1634,0,0
ember_spirit,1.33,526,583,16491,10071,2901,2040,1,1
visage,0.29,291,307,6163,11041,1125,1491,0,0
skywrath_mage,1.0,214,193,8199,7441,0,859,5,1
undying,0.83,187,218,3790,15191,0,2312,6,1
rubick,8.67,386,600,27387,8876,4,950,7,1
lone_druid,4.8,596,685,27718,34616,20266,5497,1,0
techies,2.0,336,560,40120,23019,250,3639,16,5
antimage,5.0,718,797,33646,26076,10841,2476,0,1
broodmother,8.0,524,627,23340,24763,2598,3937,0,4
beastmaster,8.5,497,572,18718,22283,6416,3236,0,0
ember_spirit,2.67,637,681,40615,23513,1375,5368,0,1
spirit_breaker,2.22,385,499,11921,37914,0,6130,4,3
undying,1.89,309,345,11870,36208,152,2497,19,6
morphling,2.6,729,825,34226,32293,12903,2716,0,1
ember_spirit,5.8,682,737,45907,33933,774,3833,0,1
morphling,32.0,883,845,77595,40998,18233,6284,1,0
brewmaster,19.0,474,628,25641,25720,10858,5915,1,0
rubick,4.17,362,540,15558,21993,834,3059,10,3
undying,11.33,403,572,10779,30490,128,2698,11,0
rattletrap,1.57,322,493,16482,26651,0,4925,16,2
shredder,1.56,672,811,53396,55867,176,8173,1,1
pugna,0.82,288,418,34182,26461,2438,3497,4,3
lycan,1.62,593,660,21899,40438,5474,7344,0,0
drow_ranger,2.0,602,623,27175,26063,2239,5632,0,0
morphling,14.0,722,850,17804,13878,15270,3396,0,1
queenofpain,21.0,720,927,27608,15297,1805,3407,1,0
antimage,17.0,622,801,11882,10716,5611,5310,0,0
batrider,4.5,356,380,7878,14723,69,4229,3,3
silencer,4.2,345,404,8547,13431,524,1097,14,7
shadow_demon,0.44,229,308,11810,18646,52,7575,7,3
medusa,0.2,585,682,12813,4583,2586,5473,0,0
lycan,2.33,520,472,10318,15399,5844,6986,0,0
rubick,0.67,263,303,11226,13169,0,7832,8,3
ember_spirit,1.0,479,513,21878,21922,2242,19549,1,0
underlord,0.83,375,357,13280,26590,434,3506,4,1
storm_spirit,1.0,446,481,12256,21469,972,3451,1,0
pugna,0.83,251,231,13257,17849,1225,2831,7,3
crystal_maiden,0.6,221,228,6333,14313,0,1188,7,1
morphling,1.0,649,775,15751,22020,689,2392,0,0
oracle,3.0,330,292,6929,10723,285,2631,9,2
beastmaster,21.0,657,679,24979,12766,8510,6944,0,0
ember_spirit,13.5,606,732,38233,13131,4919,6873,2,0
mirana,27.0,382,464,11387,8287,1362,4721,5,2
luna,21.0,795,700,20713,15970,19618,8389,0,0
mirana,14.0,419,568,16625,11956,2686,958,3,3
ember_spirit,12.0,725,885,39968,13111,5172,2400,1,1
ursa,4.0,701,820,26208,22170,13659,4686,0,0
oracle,3.67,336,470,11275,13659,1555,2865,14,2
beastmaster,6.67,538,599,12017,14196,7944,1865,0,0
legion_commander,3.0,477,548,17384,20600,1362,6699,0,0
dark_seer,0.7,408,462,10170,26643,674,7916,2,0
marci,3.5,574,618,21950,25533,1284,6956,0,0
batrider,1.62,287,315,9948,20720,0,7223,10,5
pugna,2.33,272,332,15640,12597,2245,4734,6,4
faceless_void,2.0,590,747,31444,25840,87,7322,0,1
underlord,3.25,562,630,25159,30426,286,9480,0,0
bounty_hunter,1.36,279,323,10231,27352,0,5166,15,3
skywrath_mage,2.0,292,345,18943,20989,125,4157,6,3
ember_spirit,3.0,537,610,43567,25544,940,5704,0,0
terrorblade,5.67,801,740,22805,27386,12950,7349,0,0
void_spirit,6.25,533,749,25051,26495,1652,5343,1,1
shredder,21.0,737,847,49888,37651,2101,9623,0,0
clinkz,2.22,457,697,21477,24498,14748,5253,6,1
dark_willow,4.0,331,637,10930,13314,575,1659,15,5
monkey_king,1.09,510,584,20464,25811,166,8245,1,0
ember_spirit,5.2,667,759,64291,26075,1924,14389,1,0
bounty_hunter,2.3,454,399,18265,37314,198,14158,0,1
skywrath_mage,1.8,321,359,24696,25773,0,8341,3,1
crystal_maiden,1.45,236,311,13178,22723,193,6307,17,6
slark,9.75,712,799,41646,37430,11885,18315,0,2
riki,5.71,611,797,48640,28453,5757,11652,2,2
undying,4.38,465,535,16000,32075,1360,17042,0,1
keeper_of_the_light,6.8,533,647,15934,16864,582,5384,4,1
jakiro,2.25,336,393,15476,26072,3192,6796,13,5
keeper_of_the_light,1.78,361,472,9818,18598,809,3498,5,0
primal_beast,6.33,525,695,22072,23176,0,6164,2,0
undying,3.0,351,387,5222,19563,0,4732,7,2
tidehunter,20.0,524,810,16286,17211,9508,2917,0,0
