heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
shredder,0.5,493,549,12237,26339,0,11402,0,0
void_spirit,0.7,432,465,8271,26573,0,10461,2,0
phantom_lancer,10.0,702,776,12343,8692,7566,1642,0,0
lich,4.0,327,414,4638,5300,428,300,5,5
pugna,3.75,346,378,12409,9568,3354,1016,5,3
storm_spirit,20.0,638,600,24599,9227,2258,2328,1,0
beastmaster,6.5,636,583,6347,6469,11444,727,0,0
windrunner,0.8,425,465,6738,12450,0,2311,2,0
void_spirit,5.0,480,555,11080,12141,728,4152,1,0
undying,0.62,208,226,5926,18988,0,4065,5,3
techies,1.0,231,269,6433,7885,20,2218,3,1
batrider,1.0,423,459,9079,8872,45,1066,0,0
pangolier,4.0,509,516,16417,17663,190,3681,1,0
snapfire,1.8,238,346,8964,13464,0,1086,6,3
doom_bringer,0.86,596,547,11844,28486,104,2827,0,0
medusa,4.0,675,664,26787,1875,1809,5084,0,1
enchantress,0.45,287,291,3208,19348,397,1595,8,5
techies,4.5,342,467,11366,8218,0,0,10,9
templar_assassin,13.0,730,754,30904,8478,8753,381,2,1
underlord,6.5,514,659,6089,14479,1678,450,0,1
clinkz,5.67,410,523,11855,11332,8294,758,4,1
alchemist,10.5,848,779,20622,24713,8508,1172,0,1
beastmaster,14.5,734,828,26017,16881,12339,6149,0,0
pangolier,13.0,620,728,24328,11750,2197,6081,2,2
pugna,6.67,306,459,12232,12176,1835,2181,15,4
bloodseeker,7.5,673,766,28394,25691,9702,6359,0,1
dark_willow,12.5,345,619,20661,12372,1100,2785,3,2
alchemist,1.17,738,737,19806,26624,0,10146,1,0
winter_wyvern,1.2,443,543,16058,13985,336,2482,2,1
shredder,1.6,533,585,21220,32349,337,8639,0,1
rubick,0.78,251,435,13490,17408,0,4730,3,1
enchantress,0.75,345,394,8566,21266,1283,5164,12,6
batrider,6.67,399,524,6564,13266,28,2139,5,5
bloodseeker,20.0,825,908,18036,12617,8088,1654,0,0
oracle,19.0,320,547,8249,7804,0,1383,7,1
spirit_breaker,22.0,509,724,13329,12132,0,948,0,0
pangolier,14.0,620,745,26983,16470,1361,12394,2,1
medusa,2.0,653,642,14780,2269,0,4468,0,0
queenofpain,0.5,408,523,15416,20849,0,4115,1,0
legion_commander,0.11,333,381,11194,24104,228,5614,0,0
techies,0.5,213,288,11686,12780,0,3315,10,3
rubick,0.62,247,335,9213,13159,0,3889,4,0
marci,10.5,699,829,19165,24377,14821,3930,0,0
void_spirit,22.0,646,811,30973,17142,9320,4532,1,0
pudge,12.5,604,764,18549,15961,1699,6908,0,2
shadow_demon,6.0,379,578,11994,8834,989,4137,5,3
bane,5.75,334,519,19045,14275,462,3062,11,8
phantom_lancer,1.14,559,749,15158,19695,57,5072,0,1
pangolier,2.0,517,651,25711,21346,101,2715,2,0
doom_bringer,1.0,579,518,15577,31681,0,4187,0,0
mirana,0.62,299,296,10061,13914,159,2449,6,3
winter_wyvern,0.5,305,351,14100,13090,84,1831,10,3
grimstroke,1.0,290,334,13909,12563,0,303,3,0
pangolier,0.71,393,420,12143,17835,0,237,1,1
enigma,0.75,401,386,5601,10505,1903,0,0,0
techies,0.43,258,321,9348,13690,93,330,10,5
monkey_king,1.2,394,400,14488,18940,0,258,0,0
pugna,19.0,348,531,12527,8847,3437,801,6,5
dark_seer,25.0,495,525,12286,7940,59,856,0,0
primal_beast,22.0,514,696,17128,19327,504,5212,2,1
spirit_breaker,5.75,336,569,7252,17007,329,2278,6,1
medusa,21.0,874,849,24340,2368,12241,4789,0,1
viper,4.2,512,572,14836,14719,2940,1668,0,0
shadow_demon,5.2,447,532,15463,11777,1669,521,10,1
snapfire,23.0,611,812,21996,9588,5081,541,0,0
spirit_breaker,5.8,365,589,13429,18963,22,3541,7,1
morphling,22.0,790,923,22265,13296,10905,1296,0,0
enchantress,1.25,386,429,19292,16695,220,5394,6,3
rubick,1.78,261,362,9530,16295,164,3582,12,0
antimage,1.0,555,712,7900,12420,55,6239,0,0
pangolier,1.29,436,521,12742,19074,359,4603,1,0
mars,1.1,384,486,18879,22299,26,6225,0,0
pugna,1.4,302,407,20177,13512,1263,2364,5,4
windrunner,1.0,433,488,12744,22274,1127,9091,0,0
shadow_demon,0.83,275,314,11557,12947,346,1229,14,5
naga_siren,0.43,646,475,9555,23779,6079,4106,0,0
brewmaster,0.75,414,445,16752,38767,626,8711,0,1
batrider,7.33,344,537,12985,15236,275,4497,7,5
bloodseeker,9.0,694,831,28957,19011,3940,7919,1,0
broodmother,18.0,634,716,13074,12275,12604,3839,0,1
techies,19.0,391,559,22538,10731,1261,2657,9,4
pangolier,23.0,680,803,33725,13532,848,7052,1,0
snapfire,21.0,604,837,29827,16556,2589,3495,2,1
mirana,10.5,341,564,12937,8149,654,1941,8,3
mars,9.0,614,739,17336,19238,2464,4360,0,1
shadow_demon,9.0,369,555,13277,7889,886,2278,10,1
slark,10.5,667,822,21572,16974,6709,3357,0,2
broodmother,1.33,486,531,13433,23411,3221,5004,0,3
pangolier,2.0,484,538,19574,17107,0,2899,0,0
morphling,0.67,547,706,9092,20497,279,4222,0,0
monkey_king,0.55,223,264,8392,20856,100,2666,9,2
elder_titan,1.6,234,294,18315,13078,0,3706,9,4
bloodseeker,1.25,514,588,25945,24866,0,6187,0,0
puck,1.25,618,710,27504,24089,0,5698,2,1
jakiro,0.73,252,327,15577,22513,32,5878,13,4
keeper_of_the_light,1.0,291,354,14809,12934,0,5427,7,4
alchemist,1.43,406,438,7956,24516,358,9606,0,0
crystal_maiden,11.0,352,560,13817,10816,0,2458,17,4
skywrath_mage,7.5,289,571,14559,9918,60,4000,5,5
legion_commander,33.0,514,712,32670,23506,3299,9860,0,2
pangolier,7.0,641,749,17872,22276,2122,9491,2,2
muerta,13.0,802,782,30000,25275,19532,14250,0,6
techies,11.0,444,483,14806,7866,927,261,5,2
pangolier,26.0,611,716,21853,9715,1182,5400,1,0
leshrac,22.0,594,675,16875,15867,4287,6658,0,0
silencer,7.67,366,526,11593,8132,447,2538,6,1
lycan,25.0,610,630,6167,8587,8698,811,0,0
medusa,1.0,431,463,13959,4005,0,8824,0,0
kunkka,0.38,407,456,9285,22514,0,11475,2,0
enigma,1.0,398,415,8624,13614,1118,7156,0,0
pugna,0.56,210,258,12422,15071,0,5640,5,5
treant,0.57,184,249,5877,16090,0,4302,4,2
dawnbreaker,11.0,299,274,5568,4069,508,3268,2,0
drow_ranger,12.0,617,600,10776,1986,3478,1000,1,0
keeper_of_the_light,6.0,277,349,3355,2337,51,2077,5,2
legion_commander,8.0,541,465,7267,4797,2277,5334,0,0
storm_spirit,11.0,480,485,10950,4872,999,1469,1,0
doom_bringer,0.17,359,365,1650,9376,0,6177,1,0
terrorblade,0.2,298,253,2283,7396,0,1155,0,0
skywrath_mage,0.17,131,142,3975,7442,0,1471,1,0
pangolier,0.0,296,320,6050,8110,56,1837,2,0
lich,0.33,157,198,4103,5592,0,821,5,1
bloodseeker,4.6,648,870,48093,33380,2586,11523,0,0
tusk,3.67,444,551,28437,35511,0,6266,0,0
underlord,2.29,470,549,23164,32622,804,5739,0,2
mirana,4.4,384,516,15634,21214,338,3304,0,2
witch_doctor,1.83,339,476,21111,31802,247,5355,0,2
enchantress,3.33,362,501,26198,21186,1320,4280,0,8
pangolier,3.38,565,680,30802,27733,2642,11371,0,2
alchemist,15.5,1043,972,58018,39783,23004,6648,0,2
rubick,3.43,360,440,18394,15235,1089,3706,0,2
batrider,2.78,531,665,21117,32502,1586,11200,0,0
faceless_void,31.0,776,936,27309,21719,8033,4877,0,0
phoenix,9.0,400,581,15726,13159,446,1706,8,4
pangolier,16.0,610,806,33655,23778,1333,5949,2,0
snapfire,6.0,381,520,16405,13866,2097,2898,7,4
dark_seer,8.67,539,675,15271,15742,1184,2127,0,0
rubick,1.14,314,387,16183,14477,0,1407,1,2
tinker,0.78,417,549,29119,18569,22,1056,1,0
juggernaut,1.75,589,697,18155,26938,999,1947,0,1
shadow_demon,0.91,229,315,10938,22260,0,2160,13,4
underlord,0.8,366,400,13869,26122,192,2223,0,0
batrider,15.5,650,892,26280,14757,135,638,2,1
pugna,3.2,311,467,10507,12316,510,256,8,2
magnataur,18.0,510,704,13019,16029,392,780,0,0
life_stealer,19.0,706,809,20703,19381,12952,463,0,2
dark_willow,7.0,354,455,14340,13411,387,370,4,3
weaver,0.83,523,553,19297,23738,2648,9657,0,1
pangolier,1.2,441,537,17719,13027,198,12023,1,0
dark_seer,0.71,378,353,14616,18936,62,3764,1,0
techies,0.62,343,388,17140,14732,957,5629,5,2
spirit_breaker,0.14,286,376,7122,14416,0,5204,7,3
alchemist,5.0,384,646,9852,21823,0,1885,14,9
leshrac,5.5,620,881,28260,20185,7856,2986,2,0
axe,3.0,505,719,24152,24907,58,7976,0,0
dark_willow,4.11,421,555,23510,24796,1414,4432,2,2
medusa,7.0,852,836,47701,3608,22511,779,0,1
techies,2.0,415,597,19699,22395,443,5558,8,1
pangolier,2.5,542,688,22983,22977,544,6251,1,2
slark,3.17,655,833,19841,32742,91,10843,0,1
jakiro,2.08,336,420,16039,22033,199,7096,9,3
spirit_breaker,2.83,556,626,16757,30878,379,5847,0,0
rubick,2.5,266,305,11013,13201,22,6259,12,2
phantom_assassin,1.4,624,707,20014,17258,74,5522,0,2
alchemist,0.67,511,434,13684,20811,0,7231,0,1
doom_bringer,0.67,550,486,11864,24768,0,7834,1,1
batrider,0.75,295,356,11718,20217,0,6948,6,4
naga_siren,11.0,864,739,22533,17145,21579,2047,0,0
storm_spirit,26.0,571,715,33788,21168,3972,4681,1,3
pangolier,5.25,522,678,15633,12964,851,3723,0,0
mirana,5.75,402,477,11508,10278,1416,1426,13,6
ancient_apparition,13.0,386,493,13417,6738,263,1501,5,7
pangolier,1.38,458,612,18306,20889,0,10094,2,0
lich,1.0,259,320,14002,20058,0,3372,15,7
magnataur,1.12,387,424,8863,30391,741,6537,0,0
venomancer,1.56,273,282,16794,18291,239,3437,1,3
terrorblade,2.67,836,599,36291,19884,3817,3923,0,1
chen,15.0,414,634,8686,7727,4830,5311,8,1
windrunner,6.75,675,697,23120,25896,14820,13867,0,1
snapfire,10.67,728,836,35713,15162,2901,6312,0,1
spirit_breaker,3.56,420,647,13070,22235,289,10360,10,3
queenofpain,29.0,668,813,28924,23236,4427,8240,2,6
techies,1.4,219,276,18199,11006,1113,322,8,4
juggernaut,1.25,611,633,10888,17987,8268,1433,1,1
pangolier,3.5,481,556,17717,8218,457,1244,2,2
spirit_breaker,1.0,316,340,5826,12847,197,1696,5,2
batrider,1.75,462,588,9478,13745,0,4245,0,1
troll_warlord,4.67,736,845,16807,13997,13621,2744,0,0
tiny,8.0,605,712,20995,15680,3992,1913,1,0
magnataur,6.0,641,839,7535,15345,574,1951,0,0
keeper_of_the_light,7.0,325,463,8251,9728,242,6,4,2
lich,19.0,340,539,10215,7358,133,300,11,6
sven,6.33,726,703,35398,44754,12449,7553,0,0
pangolier,3.29,593,690,43335,35508,1686,5773,2,1
spirit_breaker,5.0,649,755,34188,40558,579,5963,1,0
clinkz,4.83,494,672,37911,24239,9529,2937,4,7
wisp,2.44,334,603,8017,26575,659,2457,20,4
centaur,3.43,475,624,23384,35407,576,1762,0,0
muerta,6.75,645,674,54755,30277,3688,2249,1,2
rattletrap,1.57,298,524,21124,39425,216,2181,20,5
shadow_demon,2.38,331,526,17589,21615,0,1380,7,7
morphling,13.5,767,902,54782,32125,11071,3551,0,0
underlord,26.0,504,621,10337,13461,2648,10539,0,0
void_spirit,13.0,565,693,33940,16008,4922,9226,2,0
pugna,5.75,333,394,11784,9720,5080,3630,13,2
bloodseeker,13.5,726,705,36841,24986,10668,12889,0,0
enchantress,3.5,427,444,15192,16496,5236,8631,2,3
pangolier,1.17,491,565,24732,18795,0,5871,0,0
skywrath_mage,1.14,199,223,12201,18355,0,4810,6,3
terrorblade,1.33,576,431,19672,26947,486,5642,1,1
doom_bringer,0.67,448,366,7368,28143,0,8387,0,0
venomancer,1.0,282,273,16749,15854,0,3117,8,4
naga_siren,7.0,823,721,13675,11850,5185,586,0,2
shredder,5.25,683,802,32975,25724,1347,2348,0,0
storm_spirit,12.0,637,896,14131,11168,1273,1382,2,0
rubick,2.83,438,496,17160,13322,466,358,10,2
bounty_hunter,6.33,381,451,5607,13212,203,1188,2,3
keeper_of_the_light,2.5,288,361,12973,9946,78,1848,3,0
alchemist,5.0,725,739,18915,19938,0,2142,0,1
techies,0.73,251,214,10704,16091,0,1898,8,0
pangolier,6.5,480,583,22096,15568,393,3705,2,2
underlord,1.43,426,453,10588,22005,250,2598,8,0
elder_titan,6.0,373,461,10645,7342,698,890,4,4
shadow_demon,7.33,419,510,9151,6923,645,944,6,1
beastmaster,19.0,593,635,10621,8544,7963,1028,0,0
pangolier,24.0,612,684,19480,10869,2895,1854,2,0
juggernaut,1.75,614,622,7177,9986,9826,510,0,0
spirit_breaker,0.88,284,324,7517,14175,130,3399,5,2
lion,1.14,247,305,5705,10650,0,3065,3,1
mars,1.2,378,365,7442,14482,0,2380,0,0
medusa,0.6,548,631,9577,3758,302,2684,0,0
storm_spirit,1.5,428,469,13423,14009,0,5064,2,0
faceless_void,18.0,737,767,10123,5974,953,500,0,0
windrunner,7.0,587,590,17802,7705,2685,1210,1,0
bounty_hunter,3.33,357,380,7311,11100,0,4171,4,3
enchantress,24.0,334,359,10505,5339,4481,800,6,5
snapfire,13.0,594,524,14750,8801,788,2771,0,1
alchemist,0.88,512,423,4602,11805,22,2238,0,0
dawnbreaker,2.0,414,444,6414,11367,273,1023,0,0
pangolier,2.0,379,382,9196,10993,37,2688,1,0
techies,1.0,232,218,10500,11166,266,2107,3,3
elder_titan,1.0,237,256,8207,15160,0,3264,5,2
batrider,2.11,557,693,17086,25162,138,4131,1,0
monkey_king,3.6,603,754,22985,25114,2040,5903,0,1
magnataur,2.0,381,446,8160,24627,1217,3720,0,0
mirana,2.86,309,493,11863,14441,0,1776,3,2
silencer,2.38,321,379,7384,17897,0,4508,13,4
vengefulspirit,4.0,396,623,14299,16688,825,7822,11,2
pangolier,5.2,581,745,25058,16239,2279,13990,2,0
legion_commander,3.6,425,559,14289,18736,4093,8858,0,0
skywrath_mage,3.0,316,453,14550,13029,53,8734,4,3
medusa,9.5,1043,942,39045,2786,24947,6533,0,1
crystal_maiden,0.75,211,185,10827,13177,156,1003,6,3
batrider,0.4,356,421,9736,15868,0,1811,2,0
dark_seer,1.33,452,424,14428,13584,92,4419,0,1
bounty_hunter,0.86,186,226,5874,13013,0,4036,2,0
slark,0.67,435,421,6507,18016,62,3383,0,0
disruptor,15.5,365,462,11199,8630,472,7406,4,3
lone_druid,4.33,573,595,11363,7192,11985,4969,1,0
underlord,24.0,657,682,13862,8517,4289,7775,8,0
rubick,15.0,423,499,13705,9745,704,8923,3,3
pangolier,16.0,624,591,23529,13288,1504,11379,2,0
